"","rep","method","coverage","alpha"
"819",22,"ada",0.55,0.9
"820",22,"ada",0.55,0.85
"821",22,"ada",0.3,0.8
"822",22,"ada",0.35,0.75
"823",22,"ada",0.25,0.7
"824",22,"ada",0.35,0.65
"825",22,"ada",0.35,0.6
"826",22,"ada",0.2,0.55
"827",22,"ada",0.2,0.5
"828",22,"ada",0.15,0.45
"829",22,"ada",0.15,0.4
"830",22,"ada",0.15,0.35
"831",22,"ada",0.15,0.3
"832",22,"ada",0.15,0.25
"833",22,"ada",0.1,0.2
"834",22,"ada",0.1,0.15
"835",22,"ada",0.05,0.0999999999999999
"836",22,"ada",0,0.05
"837",23,"conf",1,0.95
"838",23,"conf",1,0.9
"839",23,"conf",0.95,0.85
"840",23,"conf",0.95,0.8
"841",23,"conf",0.95,0.75
"842",23,"conf",0.9,0.7
"843",23,"conf",0.8,0.65
"844",23,"conf",0.75,0.6
"845",23,"conf",0.65,0.55
"846",23,"conf",0.65,0.5
"847",23,"conf",0.5,0.45
"848",23,"conf",0.5,0.4
"849",23,"conf",0.3,0.35
"850",23,"conf",0.25,0.3
"851",23,"conf",0.2,0.25
"852",23,"conf",0.15,0.2
"853",23,"conf",0.15,0.15
"854",23,"conf",0.15,0.0999999999999999
"855",23,"conf",0.1,0.05
"856",23,"ada",0.75,0.95
"857",23,"ada",0.45,0.9
"858",23,"ada",0.55,0.85
"859",23,"ada",0.45,0.8
"860",23,"ada",0.5,0.75
"861",23,"ada",0.2,0.7
"862",23,"ada",0.35,0.65
"863",23,"ada",0.15,0.6
"864",23,"ada",0.1,0.55
"865",23,"ada",0.25,0.5
"866",23,"ada",0.15,0.45
"867",23,"ada",0.1,0.4
"868",23,"ada",0.05,0.35
"869",23,"ada",0.05,0.3
"870",23,"ada",0.05,0.25
"871",23,"ada",0.05,0.2
"872",23,"ada",0,0.15
"873",23,"ada",0,0.0999999999999999
"874",23,"ada",0,0.05
"875",24,"conf",0.95,0.95
"876",24,"conf",0.9,0.9
"877",24,"conf",0.9,0.85
"878",24,"conf",0.75,0.8
"879",24,"conf",0.7,0.75
"880",24,"conf",0.7,0.7
"881",24,"conf",0.65,0.65
"882",24,"conf",0.55,0.6
"883",24,"conf",0.5,0.55
"884",24,"conf",0.4,0.5
"885",24,"conf",0.4,0.45
"886",24,"conf",0.4,0.4
"887",24,"conf",0.4,0.35
"888",24,"conf",0.4,0.3
"889",24,"conf",0.3,0.25
"890",24,"conf",0.3,0.2
"891",24,"conf",0.25,0.15
"892",24,"conf",0.2,0.0999999999999999
"893",24,"conf",0.1,0.05
"894",24,"ada",0.65,0.95
"895",24,"ada",0.6,0.9
"896",24,"ada",0.45,0.85
"897",24,"ada",0.35,0.8
"898",24,"ada",0.25,0.75
"899",24,"ada",0.25,0.7
"900",24,"ada",0.3,0.65
"901",24,"ada",0.2,0.6
"902",24,"ada",0.25,0.55
"903",24,"ada",0.25,0.5
"904",24,"ada",0.2,0.45
"905",24,"ada",0.2,0.4
"906",24,"ada",0.2,0.35
"907",24,"ada",0.15,0.3
"908",24,"ada",0.1,0.25
"909",24,"ada",0.1,0.2
"910",24,"ada",0.05,0.15
"911",24,"ada",0,0.0999999999999999
"912",24,"ada",0,0.05
"913",25,"conf",0.95,0.95
"914",25,"conf",0.9,0.9
"915",25,"conf",0.9,0.85
"916",25,"conf",0.9,0.8
"917",25,"conf",0.9,0.75
"918",25,"conf",0.75,0.7
"919",25,"conf",0.65,0.65
"920",25,"conf",0.65,0.6
"921",25,"conf",0.6,0.55
"922",25,"conf",0.6,0.5
"923",25,"conf",0.45,0.45
"924",25,"conf",0.4,0.4
"925",25,"conf",0.2,0.35
"926",25,"conf",0.15,0.3
"927",25,"conf",0.1,0.25
"928",25,"conf",0.05,0.2
"929",25,"conf",0,0.15
"930",25,"conf",0,0.0999999999999999
"931",25,"conf",0,0.05
"932",25,"ada",0.7,0.95
"933",25,"ada",0.45,0.9
"934",25,"ada",0.45,0.85
"935",25,"ada",0.5,0.8
"936",25,"ada",0.15,0.75
"937",25,"ada",0.3,0.7
"938",25,"ada",0.05,0.65
"939",25,"ada",0.1,0.6
"940",25,"ada",0.25,0.55
"941",25,"ada",0.1,0.5
"942",25,"ada",0.15,0.45
"943",25,"ada",0.15,0.4
"944",25,"ada",0,0.35
"945",25,"ada",0.05,0.3
"946",25,"ada",0.05,0.25
"947",25,"ada",0,0.2
"948",25,"ada",0,0.15
"949",25,"ada",0,0.0999999999999999
"950",25,"ada",0,0.05
